id,commodity,unit,hyvee_everyday,hyvee_ad,hyvee_ad_from,hyvee_ad_to,hyvee_shown,aldi_everyday,aldi_ad,aldi_ad_from,aldi_ad_to,aldi_shown,familyfare_everyday,familyfare_ad,familyfare_ad_from,familyfare_ad_to,familyfare_shown,fareway_everyday,fareway_ad,fareway_ad_from,fareway_ad_to,fareway_shown,bakers_everyday,bakers_ad,bakers_ad_from,bakers_ad_to,bakers_shown,sams_everyday,sams_ad,sams_ad_from,sams_ad_to,sams_shown,walmart_everyday,walmart_ad,walmart_ad_from,walmart_ad_to,walmart_shown
quart-storage-bags,Food Storage Bags (quart),each,,,,,,0.0438,,,,0.0438,0.0848,,,,0.0848,0.2495,0.1995,2026-08-09,2026-09-08,0.1995,0.0895,0.1041,2026-07-29,2026-09-09,0.0895,0.052,,,,0.052,0.0432,,,,0.0432
refrigerated-biscuits,Refrigerated Biscuit Dough,oz,0.172,,,,0.172,0.1181,,,,0.1181,0.2141,,,,0.2141,0.2448,0.1834,2026-08-11,2026-09-10,0.1834,0.1244,,,,0.1244,0.1454,,,,0.1454,0.1087,,,,0.1087
glass-cleaner,Glass Cleaner,floz,0.1247,,,,0.1247,,,,,,0.0812,,,,0.0812,0.1244,0.0919,2026-08-11,2026-09-10,0.0919,0.1073,,,,0.1073,0.07,,,,0.07,0.0544,,,,0.0544
toasted-sesame-seeds,Sesame Seeds,oz,2.3506,,,,2.3506,,,,,,2.69,,,,2.69,0.6244,0.4994,2026-08-03,2026-09-02,0.4994,1.5354,,,,1.5354,0.438,,,,0.438,0.59,,,,0.59
lemon-pepper-seasoning,Lemon Pepper Seasoning,oz,,,,,,0.2829,,,,0.2829,1.0864,,,,1.0864,,,,,,0.9584,1.516,2026-08-22,2026-08-31,0.9584,0.2832,,,,0.2832,0.2541,,,,0.2541
instant-coffee,Instant Coffee,oz,,,,,,0.6988,,,,0.6988,1.1326,,,,1.1326,1.3738,1.2488,2026-08-09,2026-09-08,1.2488,0.7129,0.9575,2026-07-16,2026-09-09,0.7129,0.83,,,,0.83,0.7067,,,,0.7067
lemon-juice,Lemon Juice,floz,0.1247,,,,0.1247,0.0684,,,,0.0684,0.1247,,,,0.1247,0.1341,0.1138,,,0.1138,0.1028,0.2727,2026-08-12,2026-08-26,0.1028,0.0675,,,,0.0675,0.07,,,,0.07
egg-whites,Liquid Egg Whites,floz,0.23,,,,0.23,0.1497,,,,0.1497,,,,,,0.2497,0.215,2026-08-09,2026-09-08,0.215,0.2122,,,,0.2122,0.1585,,,,0.1585,0.1522,,,,0.1522
hand-sanitizer,Hand Sanitizer,floz,0.4988,,,,0.4988,,,,,,0.2738,,,,0.2738,0.6212,0.4962,2026-08-11,2026-09-10,0.4962,0.2341,0.4988,2026-08-21,2026-08-26,0.2341,0.0877,,,,0.0877,0.1553,,,,0.1553
baby-back-ribs,Baby Back Ribs,lb,5.99,4.79,2026-08-24,2026-08-30,4.79,3.29,,,,3.29,5.49,,,,5.49,3.99,,,,3.99,4.49,8,2026-08-08,2026-08-26,4.49,3.14,,,,3.14,3.3798,,,,3.3798
hummus,Hummus,oz,0.3738,,,,0.3738,0.259,,,,0.259,0.449,,,,0.449,0.4362,0.3738,2026-08-11,2026-09-10,0.3738,0.2941,0.5408,2026-08-19,2026-09-16,0.2941,0.1395,,,,0.1395,0.287,,,,0.287
graham-crackers,Graham Crackers,oz,0.2076,,,,0.2076,0.1382,,,,0.1382,0.2285,,,,0.2285,0.2764,0.2417,2026-08-11,2026-09-10,0.2417,0.159,0.3472,2026-08-19,2026-09-02,0.159,0.1559,,,,0.1559,0.15,,,,0.15
garlic-powder,Garlic Powder,oz,0.4167,,,,0.4167,0.3173,,,,0.3173,0.556,,,,0.556,0.38,,,,0.38,0.5935,2.3289,2026-08-19,2026-09-30,0.5935,0.3569,,,,0.3569,0.216,,,,0.216
fabric-softener,Fabric Softener (liquid),floz,0.113,,,,0.113,0.0884,,,,0.0884,0.0978,,,,0.0978,0.1399,0.1298,2026-08-09,2026-09-08,0.1298,0.0809,,,,0.0809,0.0542,,,,0.0542,0.0726,,,,0.0726
medjool-dates,Medjool Dates,oz,0.6658,,,,0.6658,,,,,,0.4992,,,,0.4992,0.5825,,,,0.5825,0.4059,,,,0.4059,0.3109,,,,0.3109,0.5838,,,,0.5838
ground-ginger,Ginger (ground),oz,1.495,,,,1.495,,,,,,2.8062,,,,2.8062,5.7,,,,5.7,2.8298,,,,2.8298,0.7971,,,,0.7971,0.8088,,,,0.8088
dried-cranberries,Dried Cranberries,oz,0.2904,,,,0.2904,,,,,,0.4162,,,,0.4162,0.3121,0.2912,2026-08-11,2026-09-10,0.2912,0.2992,0.4167,2026-07-16,2026-09-09,0.2992,0.1588,,,,0.1588,0.2483,,,,0.2483
dried-basil,Basil (dried),oz,1.25,,,,1.25,,,,,,21.3929,,,,21.3929,3.32,2.24,2026-08-11,2026-09-10,2.24,4.6279,,,,4.6279,1.0624,,,,1.0624,0.7312,,,,0.7312
cat-food,Cat Food (dry),lb,2.0603,,,,2.0603,1.1714,,,,1.1714,1.3119,,,,1.3119,1.1658,1.0825,2026-08-09,2026-09-08,1.0825,1.0931,,,,1.0931,0.8,,,,0.8,0.73,,,,0.73
dried-thyme,Thyme (dried),oz,3.9867,,,,3.9867,,,,,,,,,,,5.7,,,,5.7,3.1087,5.7538,2026-08-19,2026-09-30,3.1087,0.8776,,,,0.8776,1.9857,,,,1.9857
sweet-potatoes,Sweet Potatoes,lb,1.49,,,,1.49,1.19,,,,1.19,1.79,,,,1.79,1.4933,,,,1.4933,1.33,,,,1.33,0.974,,,,0.974,1.48,,,,1.48
sweet-corn,Sweet Corn (ear),each,1.2475,,,,1.2475,0.7375,,,,0.7375,1.4975,,,,1.4975,1,0.75,,,0.75,0.33,,,,0.33,0.6212,,,,0.6212,0.87,,,,0.87
hash-browns,Frozen Hash Browns,oz,0.1493,,,,0.1493,0.1152,,,,0.1152,0.1665,,,,0.1665,0.1556,0.0934,2026-08-09,2026-09-08,0.0934,0.1184,,,,0.1184,0.0984,,,,0.0984,0.1069,,,,0.1069
storage-bags,Food Storage Bags (gallon),each,0.0992,,,,0.0992,0.0462,,,,0.0462,0.113,,,,0.113,0.149,0.124,2026-08-09,2026-09-08,0.124,0.1193,0.1458,2026-07-29,2026-09-09,0.1193,0.0792,,,,0.0792,0.054,,,,0.054
fruit-punch,Fruit Punch,floz,0.0369,,,,0.0369,0.0303,,,,0.0303,0.0422,,,,0.0422,0.0671,0.0554,2026-08-11,2026-09-10,0.0554,0.0273,0.0234,2026-08-19,2026-09-09,0.0234,0.0502,,,,0.0502,0.0217,,,,0.0217
yukon-gold-potatoes,Yellow / Yukon Gold Potatoes,lb,1.2667,,,,1.2667,2.1933,,,,2.1933,,,,,,,,,,,1.5967,,,,1.5967,0.955,,,,0.955,1.6533,,,,1.6533
fresh-green-beans,Green Beans (fresh),lb,2.99,,,,2.99,2.99,,,,2.99,,,,,,2.92,1.92,2026-08-11,2026-09-10,1.92,2.19,,,,2.19,2.385,,,,2.385,1.6161,,,,1.6161
frozen-fruit,Frozen Fruit / Berries,oz,0.4992,,,,0.4992,0.1579,,,,0.1579,0.3431,,,,0.3431,0.3431,0.2806,2026-08-03,2026-09-02,0.2806,0.1561,,,,0.1561,0.1634,,,,0.1634,0.1588,,,,0.1588
mouthwash,Mouthwash,floz,0.1757,,,,0.1757,0.147,,,,0.147,0.0973,,,,0.0973,0.1476,0.1175,2026-08-09,2026-09-08,0.1175,0.0766,0.1476,2026-08-08,2026-09-02,0.0766,0.0787,,,,0.0787,0.0688,,,,0.0688
bulgur-wheat,Bulgur Wheat (dry),oz,,,,,,,,,,,,,,,,,,,,,0.1996,,,,0.1996,,,,,,,,,,
firm-tofu,Firm tofu,oz,,,,,,,,,,,,,,,,,,,,,0.1421,,,,0.1421,,,,,,,,,,
fresh-sage,Fresh Sage,oz,,,,,,,,,,,5.98,,,,5.98,,,,,,4.98,,,,4.98,,,,,,,,,,
mexican-chorizo-fresh,Mexican Chorizo (Fresh),lb,,,,,,,,,,,,,,,,,,,,,3.5467,,,,3.5467,,,,,,2.6786,,,,2.6786
broccolini,Broccolini / Baby Broccoli,each,,,,,,,,,,,,,,,,,,,,,3.99,,,,3.99,,,,,,,,,,
arugula,Arugula,oz,0.798,,,,0.798,,,,,,,,,,,0.798,0.696,2026-08-09,2026-09-08,0.696,0.698,,,,0.698,,,,,,0.614,,,,0.614
rhubarb,Fresh Rhubarb,lb,,,,,,,,,,,,,,,,3.99,,,,3.99,3.99,,,,3.99,,,,,,,,,,
okra,Fresh Okra,lb,,,,,,,,,,,,,,,,,,,,,4.8,,,,4.8,,,,,,5.64,,,,5.64
pecorino-romano,Pecorino Romano Cheese,oz,,,,,,,,,,,,,,,,,,,,,1.498,,,,1.498,,,,,,,,,,
cheddar-cheese-curds,Cheddar cheese curds,oz,,,,,,,,,,,0.6242,,,,0.6242,,,,,,0.798,,,,0.798,,,,,,,,,,
canned-butter-beans,Canned Butter Beans,oz,,,,,,,,,,,0.0897,,,,0.0897,,,,,,0.2327,,,,0.2327,,,,,,,,,,
white-miso-paste,White Miso Paste,oz,,,,,,,,,,,,,,,,,,,,,0.5525,,,,0.5525,,,,,,,,,,
kalamata-olives,Kalamata Olives,oz,,,,,,,,,,,0.8817,,,,0.8817,,,,,,0.3912,0.4369,2026-08-19,2026-09-02,0.3912,,,,,,0.4126,,,,0.4126
brandy,Brandy,floz,0.5516,,,,0.5516,,,,,,0.5122,,,,0.5122,0.4728,,,,0.4728,0.4052,0.3715,2026-08-20,2026-09-30,0.3715,0.3258,,,,0.3258,0.4546,,,,0.4546
dry-green-lentils,Dry Green Lentils,oz,,,,,,,,,,,,,,,,,,,,,0.1869,,,,0.1869,,,,,,,,,,
plain-soy-tempeh,Plain Soy Tempeh,oz,,,,,,,,,,,,,,,,,,,,,0.5362,,,,0.5362,,,,,,,,,,
kosher-salt,Kosher Salt,oz,,,,,,,,,,,0.1123,,,,0.1123,,,,,,0.0727,,,,0.0727,,,,,,0.0629,,,,0.0629
jumbo-pasta-shells,Jumbo Pasta Shells / Manicotti,oz,0.4238,,,,0.4238,,,,,,,,,,,0.2908,0.2483,2026-08-11,2026-09-10,0.2483,0.2369,,,,0.2369,,,,,,0.1633,,,,0.1633
gingersnaps,Gingersnap Cookies,oz,0.4056,,,,0.4056,,,,,,0.2211,,,,0.2211,0.6738,,,,0.6738,0.2492,0.2083,2026-08-19,2026-09-16,0.2083,,,,,,0.4038,,,,0.4038
fresh-cranberries,Fresh Cranberries,oz,,,,,,,,,,,,,,,,,,,,,0.2591,,,,0.2591,,,,,,,,,,
apricots,Apricots,lb,13.32,,,,13.32,,,,,,,,,,,3.99,,,,3.99,3.49,,,,3.49,,,,,,,,,,
ground-fennel,Fennel Seed / Ground Fennel,oz,5.2824,,,,5.2824,,,,,,0.6232,,,,0.6232,3.5176,,,,3.5176,2.6959,,,,2.6959,,,,,,2.725,,,,2.725
ready-to-serve-long-grain-wild-rice-pouch,Ready-to-Serve Long Grain & Wild Rice Pouch,oz,,,,,,,,,,,0.317,,,,0.317,,,,,,0.1693,,,,0.1693,,,,,,0.15,,,,0.15
pigeon-peas,Pigeon Peas / Gandules (canned),oz,,,,,,,,,,,,,,,,,,,,,0.1593,,,,0.1593,,,,,,,,,,
horseradish-sauce,Horseradish Sauce (creamy),oz,0.2494,,,,0.2494,,,,,,0.3773,,,,0.3773,0.2306,0.1869,2026-08-09,2026-09-08,0.1869,0.2339,,,,0.2339,,,,,,0.1558,,,,0.1558
beets,Beets (fresh),lb,,,,,,,,,,,,,,,,,,,,,2.49,,,,2.49,,,,,,3.38,,,,3.38
collard-greens,Collard Greens (bunch),each,1.99,,,,1.99,,,,,,,,,,,,,,,,1.99,,,,1.99,,,,,,,,,,
rutabagas,Rutabagas,lb,,,,,,,,,,,2.19,,,,2.19,,,,,,1.99,,,,1.99,,,,,,,,,,
spaghetti-squash,Spaghetti Squash,lb,1.4917,,,,1.4917,,,,,,1.99,,,,1.99,,,,,,1.49,,,,1.49,,,,,,1.54,,,,1.54
mustard-greens,Mustard Greens (bunch),each,,,,,,,,,,,,,,,,,,,,,1.99,,,,1.99,,,,,,,,,,
turnip-greens,Turnip Greens (bunch),each,,,,,,,,,,,,,,,,,,,,,1.99,,,,1.99,,,,,,,,,,
turnips,Turnips,lb,,,,,,,,,,,3.49,,,,3.49,,,,,,2.99,,,,2.99,,,,,,2.42,,,,2.42
parsnips,Parsnips,lb,3.184,,,,3.184,,,,,,,,,,,3.192,,,,3.192,2.99,,,,2.99,,,,,,4.22,,,,4.22
bok-choy,Bok Choy,lb,3.9926,,,,3.9926,,,,,,,,,,,,,,,,2.49,,,,2.49,,,,,,,,,,
salt-pork,Salt Pork,lb,,,,,,,,,,,,,,,,,,,,,5.9867,,,,5.9867,,,,,,,,,,
fresh-oregano,Fresh Oregano,oz,3.9867,,,,3.9867,,,,,,,,,,,,,,,,,,,,,,,,,,3.56,,,,3.56
crushed-thai-chili,Crushed Thai Chili,oz,4.3723,,,,4.3723,,,,,,,,,,,,,,,,,,,,,,,,,,2.4672,,,,2.4672
tandoori-seasoning,Tandoori Seasoning,oz,2.8295,,,,2.8295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cardamom,Cardamom,oz,15.5444,,,,15.5444,,,,,,,,,,,,,,,,,,,,,,,,,,10.5211,,,,10.5211
beef-short-ribs,Beef Short Ribs,lb,,,,,,,,,,,,,,,,,,,,,11.99,,,,11.99,,,,,,,,,,
bean-sprouts,Fresh Bean Sprouts,oz,,,,,,,,,,,,,,,,,,,,,0.1564,,,,0.1564,,,,,,,,,,
yellow-bell-pepper,Yellow Bell Pepper,each,1.99,,,,1.99,,,,,,,,,,,1.5,,,,1.5,1.67,,,,1.67,,,,,,1.46,,,,1.46
almond-flour,Almond Flour,lb,,,,,,,,,,,9.99,,,,9.99,,,,,,7.49,,,,7.49,,,,,,5.4925,,,,5.4925
harissa-paste,Harissa Paste,oz,6.3105,,,,6.3105,,,,,,,,,,,,,,,,,,,,,,,,,,0.4703,,,,0.4703
fresh-sweet-italian-turkey-sausage,Fresh Sweet Italian Turkey Sausage,oz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,,,,0.3
habanero-peppers,Habanero Peppers,lb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.64,,,,12.64
pomegranate-molasses,Pomegranate Molasses,floz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.548,,,,0.548
berbere-seasoning,Berbere Seasoning,oz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1044,,,,1.1044
jicama,Jicama,lb,1.9929,,,,1.9929,,,,,,,,,,,,,,,,,,,,,,,,,,2.1799,,,,2.1799
five-spice-powder,Chinese Five Spice,oz,5.7086,,,,5.7086,,,,,,,,,,,,,,,,,,,,,,,,,,4.7543,,,,4.7543
aji-amarillo-paste,Aji Amarillo Paste,oz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3333,,,,1.3333
achiote-paste,Achiote Paste,oz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3412,,,,0.3412
leeks,Leeks,each,4.99,,,,4.99,,,,,,3.99,,,,3.99,,,,,,,,,,,,,,,,,,,,
kiwi,Kiwi Fruit,each,0.99,,,,0.99,,,,,,1.25,,,,1.25,0.79,,,,0.79,,,,,,,,,,,,,,,
cake-mix,Cake Mix,each,,,,,,,,,,,,,,,,2.49,1.49,2026-08-09,2026-09-08,1.49,,,,,,,,,,,0.98,,,,0.98
dried-ancho-chiles,Dried Ancho Chiles,oz,,,,,,,,,,,0.5619,,,,0.5619,,,,,,,,,,,,,,,,,,,,
onion-soup-mix,Onion Soup Mix (dry packets),oz,0.9045,,,,0.9045,,,,,,0.5864,,,,0.5864,,,,,,,,,,,,,,,,,,,,
fresh-dill,Fresh Dill,oz,3.9867,,,,3.9867,,,,,,5.98,,,,5.98,,,,,,,,,,,,,,,,3.56,,,,3.56
frozen-brussels-sprouts,Frozen Brussels Sprouts,oz,,,,,,,,,,,0.2398,,,,0.2398,,,,,,,,,,,,,,,,0.138,,,,0.138
caraway-seeds,Caraway Seeds,oz,4.3148,,,,4.3148,,,,,,5.1,,,,5.1,3.3222,,,,3.3222,,,,,,,,,,,,,,,
lasagna-noodles,Lasagna Noodles,oz,0.2067,,,,0.2067,,,,,,,,,,,0.2658,,,,0.2658,,,,,,,,,,,0.115,,,,0.115
cumin-seeds,Cumin seeds,oz,,,,,,,,,,,1.145,,,,1.145,,,,,,1.69,,,,1.69,,,,,,,,,,
coconut,Whole Coconut,each,,,,,,,,,,,,,,,,3.99,,,,3.99,3.49,,,,3.49,,,,,,,,,,
fennel,Fennel Bulb,each,,,,,,,,,,,,,,,,,,,,,3.99,,,,3.99,,,,,,,,,,
chipotle-powder,Chipotle Powder,oz,,,,,,,,,,,5.995,,,,5.995,,,,,,6.3,,,,6.3,,,,,,,,,,
fresh-parsley,Fresh Parsley (bunch),each,0.99,,,,0.99,,,,,,,,,,,1.49,,,,1.49,,,,,,,,,,,1.93,,,,1.93
gelatin,Gelatin (Jell-O),each,0.99,,,,0.99,,,,,,,,,,,,2.47,2026-08-03,2026-08-29,2.47,,,,,,,,,,,1.62,,,,1.62
wild-rice,Wild Rice,oz,0.6869,,,,0.6869,,,,,,,,,,,1.1612,,,,1.1612,,,,,,,,,,,,,,,
snow-peas,Snow Peas / Pea Pods (fresh),oz,0.4983,,,,0.4983,,,,,,,,,,,0.665,,,,0.665,,,,,,,,,,,0.3162,,,,0.3162
poultry-seasoning,Poultry Seasoning,oz,4.7571,,,,4.7571,,,,,,2.2029,,,,2.2029,,,,,,3.1038,,,,3.1038,,,,,,0.6753,,,,0.6753
honeydew,Honeydew Melon,each,5.99,,,,5.99,,,,,,6.49,,,,6.49,,,,,,4.99,,,,4.99,,,,,,4.46,,,,4.46
fresh-stir-fry-blend,Stir-Fry Vegetable Blend (fresh),oz,0.2908,,,,0.2908,,,,,,,,,,,,,,,,0.2158,,,,0.2158,,,,,,,,,,
canned-asparagus,Canned Asparagus,oz,,,,,,,,,,,0.2062,,,,0.2062,0.3993,0.3653,2026-08-05,2026-09-04,0.3653,0.1786,,,,0.1786,,,,,,0.1766,,,,0.1766
grapefruit,Grapefruit,each,,,,,,,,,,,1.99,,,,1.99,,,,,,1.5,,,,1.5,,,,,,1.36,,,,1.36
laundry-detergent,Laundry Detergent (Arm & Hammer OxiClean),floz,0.0882,,,,0.0882,,,,,,0.1014,,,,0.1014,0.1086,0.0868,,,0.0868,0.0874,,,,0.0874,,,,,,0.0787,,,,0.0787
limes,Limes,each,0.99,,,,0.99,,,,,,0.79,,,,0.79,0.99,,,,0.99,0.69,,,,0.69,,,,,,0.25,,,,0.25
kale,Kale,each,1.99,,,,1.99,,,,,,,,,,,1.99,3.48,2026-08-09,2026-09-08,1.99,1.99,,,,1.99,,,,,,1.48,,,,1.48
lemons,Lemons,each,0.99,,,,0.99,,,,,,0.99,,,,0.99,0.99,,,,0.99,0.85,,,,0.85,,,,,,0.4533,,,,0.4533
