oranges | Oranges | Fareway | Navel Orange | 1.4975/lb
queso | Queso / Cheese Dip | Hy-Vee | Party Size Frito-Lay snacks, salsa or queso dip, 8.25 to 24 oz., $3.99 ea. with purchase of 3 | 0.1662/oz
queso | Queso / Cheese Dip | Walmart | Great Value Salsa Con Queso Cheese Dip | 0.1813/oz
queso | Queso / Cheese Dip | Fareway | Tostitos Salsa Con Queso, Medium | 0.2327/oz
queso | Queso / Cheese Dip | Family Fare | Tostitos Medium Salsa Con Queso Dip 15 Oz | 0.3993/oz
radishes | Radishes | Aldi | Radishes, Package | 0.1181/oz
radishes | Radishes | Fareway | Radishes Fresh, Bag | 0.1244/oz
radishes | Radishes | Baker's | Kroger Radishes | 0.1244/oz
radishes | Radishes | Hy-Vee | Red Radishes | 0.1556/oz
radishes | Radishes | Walmart | Fresh Bagged Whole Red Radish | 0.3233/oz
raisins | Raisins | Aldi | Southern Grove Seedless Raisins | 0.1995/oz
raisins | Raisins | Walmart | Great Value Sun-Dried Raisins | 0.2383/oz
raisins | Raisins | Fareway | Sun-Maid California Sun-Dried Raisins | 0.3317/oz
raisins | Raisins | Hy-Vee | Hy-Vee Raisins California Sun-Dried 6-1oz. Boxes | 0.415/oz
ramen | Ramen Noodles | Aldi | Maruchan Ramen Noodle Soup Chicken Flavor | 0.3208/each
ramen | Ramen Noodles | Walmart | Maruchan Ramen Noodle Soup Chicken 12 Pack | 0.3225/each
ramen | Ramen Noodles | Fareway | Maruchan Ramen Noodle Soup, Chicken | 0.37/each
ramen | Ramen Noodles | Baker's | Maruchan Ramen Noodle Soup, Chicken | 0.55/each
ranch-dressing | Ranch Dressing | Fareway | Fareway Ranch Dressing | 0.0619/floz
ranch-dressing | Ranch Dressing | Walmart | Great Value Classic Ranch Dressing | 0.1061/floz
ranch-dressing | Ranch Dressing | Aldi | Tuscan Garden Ranch Dressing | 0.1219/floz
ranch-dressing | Ranch Dressing | Hy-Vee | Hy-Vee Ranch Dressing | 0.1247/floz
ranch-dressing | Ranch Dressing | Baker's | Kroger Creamy Ranch Salad Dressing | 0.125/floz
ranch-dressing | Ranch Dressing | Family Fare | Kraft Classic Ranch Dressing 16 Fl Oz | 0.2494/floz
raspberries | Raspberries | Baker's | Fresh Red Raspberries 6 OZ Clamshell | 0.4167/oz
raspberries | Raspberries | Aldi | Raspberries, Package | 0.4483/oz
raspberries | Raspberries | Walmart | Fresh Raspberries | 0.495/oz
raspberries | Raspberries | Fareway | Raspberries | 0.6467/oz
raspberries | Raspberries | Hy-Vee | Driscoll's Red Raspberries | 0.8317/oz
razors | Razors (disposable) | Walmart | Equate 2-Blade Disposable Razors | 0.1633/each
razors | Razors (disposable) | Aldi | Lacura Men's Triple Blade Disposable Razors | 0.7475/each
razors | Razors (disposable) | Hy-Vee | Bic Soleil Razors, Lavender & Eucalyptus Scented, 4 Blades | 1.9975/each
razors | Razors (disposable) | Fareway | Venus Sensitive Women's Disposable Razor | 2.33/each
red-pepper-flakes | Red Pepper Flakes | Sam's Club | Member's Mark Crushed Red Pepper | 0.443/oz
red-pepper-flakes | Red Pepper Flakes | Walmart | Great Value Crushed Red Pepper, 12 oz | 0.595/oz
red-pepper-flakes | Red Pepper Flakes | Hy-Vee | That's Smart! Crushed Red Pepper | 0.625/oz
red-pepper-flakes | Red Pepper Flakes | Aldi | Stonemill Crushed Red Pepper | 0.66/oz
red-pepper-flakes | Red Pepper Flakes | Baker's | Smart Wayâ„¢ Crushed Red Pepper | 0.8333/oz
red-pepper-flakes | Red Pepper Flakes | Fareway | Badia Spices Crushed Red Pepper 4.5 oz | 0.8867/oz
red-pepper-flakes | Red Pepper Flakes | Family Fare | Mc Cormick Crushed Red Pepper 1.5 Oz | 2.5267/oz
red-potatoes | Red Potatoes | Aldi | Farmer's Promise Red Potatoes, Bag | 0.798/lb
red-potatoes | Red Potatoes | Hy-Vee | B-Size Red Potatoes | 1.29/lb
red-potatoes | Red Potatoes | Fareway | Summertime Farms Baby Red Potatoes | 1.33/lb
red-potatoes | Red Potatoes | Walmart | Fresh Red Potatoes | 1.34/lb
red-potatoes | Red Potatoes | Baker's | Kroger Red Potatoes | 1.398/lb
refried-beans | Refried Beans | Aldi | Casa Mamita Traditional Refried Beans | 0.0619/oz
refried-beans | Refried Beans | Hy-Vee | That's Smart! Traditional Refried Beans 16 oz | 0.0625/oz
refried-beans | Refried Beans | Walmart | Great Value Traditional Refried Beans | 0.0625/oz
refried-beans | Refried Beans | Fareway | Fareway Traditional Refried Beans | 0.0738/oz
ribeye-steak | Ribeye Steak | Aldi | Fresh Grass-Fed Ribeye Steaks | 12.99/lb
ribeye-steak | Ribeye Steak | Walmart | Ribeye Steak Choice Angus Beef | 14.87/lb
ribeye-steak | Ribeye Steak | Hy-Vee | Beef Ribeye Steak - Thin | 14.99/lb
ribeye-steak | Ribeye Steak | Baker's | Kroger Thin Sliced Beef Ribeye Steak | 19.99/lb
rice-cakes | Rice Cakes | Walmart | Quaker Rice Cakes Whole Grain Chocolate | 0.4813/oz
rice-cakes | Rice Cakes | Hy-Vee | Hy-Vee Lightly Salted Whole Grain Rice Cakes | 0.6102/oz
rice-cakes | Rice Cakes | Aldi | Fit & Active Lightly Salted Rice Cakes | 0.6429/oz
rotisserie-chicken | Rotisserie Chicken | Hy-Vee | Whole Savory Rotisserie Chicken (Cold) | 4.99/each
rotisserie-chicken | Rotisserie Chicken | Walmart | Freshness Guaranteed Traditional Rotisserie Whole Chicken | 5.97/each
rotisserie-chicken | Rotisserie Chicken | Family Fare | Whole Rotisserie Chicken (No Pick Up/Delivery Before 11am) | 7.99/each
rotisserie-chicken | Rotisserie Chicken | Baker's | Simple Truth Fresh Hot Roasted Whole Rotisserie Chicken | 8.99/each
rotisserie-chicken | Rotisserie Chicken | Fareway | Roasted Whole Chicken | 8.99/each
russet-potatoes | Russet Potatoes | Aldi | Russet Potatoes, Bag | 0.399/lb
russet-potatoes | Russet Potatoes | Hy-Vee | Hy-Vee One Step Russet Potatoes (5 lb) | 0.49/lb
russet-potatoes | Russet Potatoes | Family Fare | Our Family Potatoes Russet Idaho | 0.549/lb
russet-potatoes | Russet Potatoes | Walmart | Fresh Russet Potatoes, 5 lb Bag | 0.55/lb
russet-potatoes | Russet Potatoes | Fareway | Russet Potato Bag | 0.598/lb
russet-potatoes | Russet Potatoes | Baker's | Kroger Russet Potatoes Bag | 0.598/lb
salmon | Salmon (fillets) | Aldi | Fremont Fish Market Value Pack Wild Caught Salmon | 5.175/lb
salmon | Salmon (fillets) | Hy-Vee | Trident Seafoods Alaska Salmon Fillet | 5.592/lb
salmon | Salmon (fillets) | Baker's | Aqua Star Wild Pacific Salmon Fillet | 7.192/lb
salmon | Salmon (fillets) | Fareway | Northern Fisheries Salmon Portions | 7.495/lb
salmon | Salmon (fillets) | Walmart | Marketside Fresh Coho Salmon Skin-On Fillet | 8.97/lb
salmon | Salmon (fillets) | Family Fare | Salmon, Atlantic Verlasso Fillet (Please Specify Weight In Notes) | 11.99/lb
salsa | Salsa | Aldi | Casa Mamita Mild Salsa | 0.1079/oz
salsa | Salsa | Walmart | Great Value Thick and Chunky Salsa Mild | 0.1231/oz
salsa | Salsa | Hy-Vee | Hy-Vee Mild Thick & Chunky Salsa | 0.1244/oz
salsa | Salsa | Fareway | Fareway Chunky Mild Salsa | 0.1246/oz
salsa | Salsa | Baker's | Kroger Mild Traditional Salsa | 0.1369/oz
salsa | Salsa | Family Fare | Mild Salsa Our Family Original | 0.1606/oz
sandwich-bags | Sandwich Bags | Aldi | Boulder Reclosable Sandwich Bags | 0.0225/each
