# BLIND verification worklist for the 2026-08-05 board. Fill in verdict/found_product/found_price.
# verdict must be one of: ok | wrong-product | wrong-price | wrong-size | missing | unverifiable
#   ok            the board names the cheapest qualifying product at this store and its price is right
#   wrong-product the product on the board is not this commodity at all (the cat-food-as-salmon class)
#   wrong-price   right product, wrong number
#   wrong-size    right product, but the size/pack basis makes the per-unit wrong
#   missing       the store does not sell this commodity at all
#   unverifiable  bot wall, sign-in wall, or the store site would not answer. NOT a defect and NOT a pass;
#                 these are dropped from the denominator and reported separately.
# DO NOT open out\verification-sample-2026-08-05.json until every verdict is filled in.
ticket,seq,commodity,unit,store,verdict,found_product,found_price,note
"B10BDCD3E8",25,"Deodorant","oz","Family Fare",,,,
"9FA47C63DB",26,"Grape Juice","floz","Walmart",,,,
"2D5AC76FE5",27,"Salsa","oz","Sam's Club",,,,
"F45117011A",28,"Toaster Pastries","each","Sam's Club",,,,
"57868E649B",29,"Cauliflower","each","Sam's Club",,,,
"D9C5816ADF",30,"Garden Salad Blend (bagged)","oz","Walmart",,,,
"3B8C4D056E",31,"Garlic Bread (frozen)","each","Family Fare",,,,
"43B65A52FA",32,"Canned Beets","oz","Walmart",,,,
"1E86FFD25D",33,"Mushrooms (white / baby bella)","oz","Family Fare",,,,
"6DC6CBBC42",34,"Beef Broth / Stock","floz","Family Fare",,,,
"3D8ECACFB3",35,"Canned Pumpkin (100% puree)","oz","Aldi",,,,
"C7EFD356C6",36,"Tortilla Chips","oz","Aldi",,,,
"CE9805CF6E",37,"Mustard Greens (bunch)","each","Baker's",,,,
"9B38C4C392",38,"Parsnips","lb","Baker's",,,,
"A71291B0FD",39,"Cheese Crackers","oz","Sam's Club",,,,
"669B9A7DC0",40,"Tartar Sauce","floz","Walmart",,,,
"2A38C78431",41,"Frozen Chicken Nuggets","oz","Aldi",,,,
"C761CFF85A",42,"Black Olives (canned, ripe)","oz","Aldi",,,,
"7109CC5EFF",43,"Bay Leaves","oz","Walmart",,,,
"76E1763FF1",44,"Garlic (fresh)","each","Aldi",,,,
"26DE3176B7",45,"Canned Diced Green Chilies","oz","Aldi",,,,
"234A564F14",46,"Hamburger Buns","each","Sam's Club",,,,
"8DA64580FB",47,"Serrano Peppers","lb","Family Fare",,,,
"85A0E55FFD",48,"Pepperoni (sliced)","oz","Sam's Club",,,,
"2587FCC815",49,"BBQ Sauce","oz","Sam's Club",,,,
"1F60C4957A",50,"Hot Dog Buns","each","Walmart",,,,
"01DA906F2C",51,"Ricotta Cheese","oz","Aldi",,,,
"29A9238BD3",52,"Lemonade","floz","Sam's Club",,,,
"CFE327542E",53,"Cream of Chicken Soup","oz","Hy-Vee",,,,
"D81CBD7EAD",54,"Coleslaw Mix","oz","Baker's",,,,
"94A0938F98",55,"Kiwi Fruit","each","Fareway",,,,
"D8BD2B3D74",56,"Potato Gnocchi","oz","Aldi",,,,
"1841F56EA2",57,"Canned Potatoes","oz","Hy-Vee",,,,
"CB201DC5DB",58,"Oat Milk","floz","Fareway",,,,
"3CA3694E59",59,"Baby Food (jars/pouches)","oz","Aldi",,,,
"A37A005828",60,"Honey","oz","Sam's Club",,,,
"7ED561750F",61,"Garlic Powder","oz","Walmart",,,,
"09AC7DC3E1",62,"Drain Cleaner","floz","Walmart",,,,
"F1C9F92531",63,"Batteries (AA)","each","Walmart",,,,
"2AD6BBD1B1",64,"Pickles (dill)","oz","Sam's Club",,,,
"BF460F03B4",65,"Soda (12-pack)","floz","Aldi",,,,
"A7B4402E39",66,"Beef Broth / Stock","floz","Fareway",,,,
"69FCEC64E6",67,"93/7 Lean Ground Beef","lb","Sam's Club",,,,
"FA2C8F6338",68,"Sazon Seasoning","oz","Aldi",,,,
"320AAACE07",69,"Sun-Dried Tomatoes","oz","Sam's Club",,,,
"6667070D27",70,"Carrots","lb","Baker's",,,,
"82D2CE31A3",71,"Cat Litter","lb","Hy-Vee",,,,
"161A553C56",72,"Canned Mandarin Oranges","oz","Aldi",,,,
"584E24F708",73,"Rutabagas","lb","Baker's",,,,
"4E113A3E35",74,"Pork Tenderloin","lb","Sam's Club",,,,
"701F673CCC",75,"Green Olives (stuffed)","oz","Aldi",,,,
"016DDF6ABF",76,"Tomato Soup (canned)","oz","Family Fare",,,,
"D72346B8D3",77,"Wild Rice","oz","Hy-Vee",,,,
"DA8D17CA25",78,"Beef Broth / Stock","floz","Aldi",,,,
"20A77561C9",79,"Chicken Wings","lb","Aldi",,,,
"B51C5A236C",80,"Harissa Paste","oz","Walmart",,,,
"E29A4456FA",81,"Fruit Cups","each","Fareway",,,,
"BA94AC5202",82,"Marshmallows","oz","Walmart",,,,
"156A3D0B1F",83,"Avocados","each","Aldi",,,,
"31F9500D2C",84,"Ground Cinnamon","oz","Aldi",,,,
"8EB3705A08",85,"Toothpaste","oz","Fareway",,,,
"5A309EEDAF",86,"Dishwasher Detergent (pacs)","each","Sam's Club",,,,
"A618D0995E",87,"Trash Bags (13 gal)","each","Walmart",,,,
"6D381DBC2C",88,"Smoked Turkey Sausage","lb","Family Fare",,,,
"7EF3357093",89,"Cajun / Creole Seasoning","oz","Hy-Vee",,,,
"00F75D136C",90,"Laundry Stain Remover","floz","Fareway",,,,
"4D97527365",91,"Canned Black Beans","oz","Sam's Club",,,,
"0C37165A23",92,"Cooking Spray","oz","Sam's Club",,,,
"EC64D12914",93,"Floor Cleaner","floz","Hy-Vee",,,,
"2F7AA31842",94,"Olive Oil","floz","Sam's Club",,,,
"2315114807",95,"Aluminum Foil","each","Family Fare",,,,
"3090BB6E54",96,"Vegetable / Canola Oil","floz","Walmart",,,,
"4226B8BCCE",97,"Grits (quick)","oz","Sam's Club",,,,
"2EC257502A",98,"Peanuts","oz","Sam's Club",,,,
"5E47E4BB7A",99,"Queso / Cheese Dip","oz","Hy-Vee",,,,
"36A9336209",100,"Frozen Breakfast Sandwiches","each","Sam's Club",,,,
