ketchup | Ketchup | Family Fare | Our Family Squeeze Bottle Ketchup | 0.0995/oz
kidney-beans | Kidney Beans (canned) | Walmart | Great Value Dark Red Kidney Beans, 15.5 oz | 0.0555/oz
kidney-beans | Kidney Beans (canned) | Hy-Vee | Hy-Vee chili style or kidney beans, 15.5 oz., $0.88 | 0.0568/oz
kidney-beans | Kidney Beans (canned) | Aldi | Dakota's Pride Kidney Beans | 0.0639/oz
kidney-beans | Kidney Beans (canned) | Baker's | Kroger Light Red Kidney Beans 15.5 oz | 0.0645/oz
kidney-beans | Kidney Beans (canned) | Sam's Club | Bush's Dark Red Kidney Beans 16 oz., 6 pk. | 0.0665/oz
kidney-beans | Kidney Beans (canned) | Fareway | Fareway Dark Red Kidney Beans 15.5 oz | 0.0865/oz
kidney-beans | Kidney Beans (canned) | Family Fare | Full Circle Market Kidney Beans, Low Sodium, Dark Red 15 Oz | 0.0927/oz
kielbasa | Kielbasa / Smoked Sausage | Aldi | Parkview Polska Kielbasa | 3.3029/lb
kielbasa | Kielbasa / Smoked Sausage | Walmart | Great Value Fully Cooked Polska Kielbasa | 3.3943/lb
kielbasa | Kielbasa / Smoked Sausage | Baker's | Kroger Hardwood Smoked Polska Kielbasa Sausage | 3.76/lb
kielbasa | Kielbasa / Smoked Sausage | Fareway | Hillshire Farm Polska Kielbasa Smoked Sausage, 14 oz. | 5.1314/lb
kielbasa | Kielbasa / Smoked Sausage | Hy-Vee | Johnsonville Polish Kielbasa Smoked Sausage, 6 Count, 14 oz | 5.1314/lb
kiwi | Kiwi Fruit | Fareway | Kiwi Fruit | 0.79/each
kiwi | Kiwi Fruit | Hy-Vee | Kiwi Fruit | 0.79/each
eggs | Large Eggs (dozen) | Fareway | Dutch Farms 18 Grade A Large Eggs | 1.45/dozen
eggs | Large Eggs (dozen) | Aldi | Goldhen Grade A Large Eggs | 1.46/dozen
eggs | Large Eggs (dozen) | Walmart | Great Value Large White Eggs, 12 ct | 1.47/dozen
eggs | Large Eggs (dozen) | Hy-Vee | Hy-Vee Grade A Large Eggs | 1.59/dozen
eggs | Large Eggs (dozen) | Baker's | Kroger Grade AA Large White Eggs 12 ct | 1.59/dozen
eggs | Large Eggs (dozen) | Family Fare | Large Grade A Eggs Our Family (30 Ct) | 2.156/dozen
lasagna-noodles | Lasagna Noodles | Aldi | Reggano Oven Ready Lasagna Noodles | 0.0742/oz
lasagna-noodles | Lasagna Noodles | Walmart | Great Value Lasagna Pasta | 0.115/oz
lasagna-noodles | Lasagna Noodles | Hy-Vee | Hy-Vee Oven Ready No Boil Lasagna | 0.2067/oz
lasagna-noodles | Lasagna Noodles | Fareway | Fareway Oven Ready Lasagna | 0.2658/oz
laundry-detergent | Laundry Detergent (Arm & Hammer OxiClean) | Walmart | ARM & HAMMER Plus OxiClean with Odor Blasters Liquid Detergent, Fresh Burst | 0.0787/floz
laundry-detergent | Laundry Detergent (Arm & Hammer OxiClean) | Hy-Vee | ARM & HAMMER Plus OxiClean Ultra Stain Fighters Liquid Laundry Detergent, Fresh Scent | 0.0882/floz
laundry-detergent | Laundry Detergent (Arm & Hammer OxiClean) | Family Fare | Arm & Hammer Detergent, Odor Blasters, Stain Fighters, Fresh Burst 138 Fl Oz | 0.0941/floz
laundry-detergent | Laundry Detergent (Arm & Hammer OxiClean) | Fareway | Arm & Hammer Plus OxiClean Ultra Stain Fighters Liquid Laundry Detergent | 0.1037/floz
laundry-pods | Laundry Detergent Pods | Walmart | Arm & Hammer Plus OxiClean Laundry Detergent Power Paks | 0.2138/each
laundry-pods | Laundry Detergent Pods | Aldi | Tandil Premium Laundry Detergent Pacs, Original Scent | 0.2331/each
laundry-pods | Laundry Detergent Pods | Hy-Vee | Gain flings! Laundry Detergent Pacs, Original, 31 Count | 0.3206/each
laundry-pods | Laundry Detergent Pods | Fareway | Tide PODS Liquid Laundry Detergent Pacs, 4-in-1 Ultra Oxi | 0.4983/each
stain-remover | Laundry Stain Remover | Hy-Vee | Simply Done Laundry Stain Remover | 0.1153/floz
stain-remover | Laundry Stain Remover | Aldi | Shout Original Laundry Stain Remover | 0.1541/floz
stain-remover | Laundry Stain Remover | Walmart | Shout Active Enzyme Laundry Stain Remover Spray | 0.1582/floz
stain-remover | Laundry Stain Remover | Fareway | Purex Laundry Bar & Stain Remover & Pre-treater | 0.398/floz
lemon-juice | Lemon Juice | Aldi | Nature's Nectar 100% Lemon Juice | 0.0684/floz
lemon-juice | Lemon Juice | Baker's | KrogerÂ® 100% Lemon Juice | 0.1028/floz
lemon-juice | Lemon Juice | Walmart | ReaLemon 100% Lemon Juice, 32 fl oz bottle | 0.1116/floz
lemon-juice | Lemon Juice | Fareway | ReaLemon 100% Lemon Juice 32 fl oz | 0.1341/floz
lemon-juice | Lemon Juice | Sam's Club | ReaLemon 100% Lemon Juice (2 pk) | 0.135/floz
lemon-juice | Lemon Juice | Family Fare | Rea Lemon Lemon Juice 32 Fl Oz | 0.1559/floz
lemon-juice | Lemon Juice | Hy-Vee | Hy-Vee Reconstituted Lemon Juice 15 fl oz | 0.186/floz
lemonade | Lemonade | Aldi | Nature's Nectar Lemonade | 0.0295/floz
lemonade | Lemonade | Family Fare | Our Family Strawberry Lemonade With Pulp 52 Fl Oz | 0.0498/floz
lemonade | Lemonade | Walmart | Simply Lemonade | 0.0571/floz
lemonade | Lemonade | Hy-Vee | Hy-Vee Lemonade | 0.0575/floz
lemonade | Lemonade | Fareway | Simply Lemonade | 0.0671/floz
lemons | Lemons | Walmart | Fresh Lemon | 0.5/each
lemons | Lemons | Baker's | Fresh Large Lemon - Each | 0.85/each
lemons | Lemons | Hy-Vee | Lemons | 0.88/each
lemons | Lemons | Fareway | Lemon | 0.99/each
lettuce | Lettuce (head) | Aldi | Iceberg Lettuce | 1.99/each
lettuce | Lettuce (head) | Hy-Vee | Bud Iceberg Lettuce | 1.99/each
lettuce | Lettuce (head) | Walmart | Fresh Iceberg Lettuce | 2.28/each
lettuce | Lettuce (head) | Baker's | Wrapped Iceberg Lettuce | 2.29/each
lettuce | Lettuce (head) | Fareway | Iceberg Lettuce | 2.49/each
limes | Limes | Walmart | Fresh Lime | 0.25/each
limes | Limes | Baker's | Fresh Limes - Each | 0.69/each
limes | Limes | Family Fare | Fresh Limes | 0.79/each
limes | Limes | Hy-Vee | Limes | 0.88/each
limes | Limes | Fareway | Limes | 0.99/each
egg-whites | Liquid Egg Whites | Aldi | Goldhen Liquid Egg Whites | 0.1497/floz
egg-whites | Liquid Egg Whites | Walmart | Great Value 100% Liquid Egg Whites | 0.1522/floz
egg-whites | Liquid Egg Whites | Hy-Vee | Hy-Vee 100% Egg Whites | 0.23/floz
egg-whites | Liquid Egg Whites | Fareway | Bob Evans Farms Egg Whites, 100% Liquid | 0.2494/floz
mac-and-cheese | Macaroni & Cheese (boxed) | Fareway | Fareway Original Macaroni & Cheese Dinner | 0.68/each
mac-and-cheese | Macaroni & Cheese (boxed) | Walmart | Kraft Mac and Cheese Original 5 Boxes | 0.976/each
mac-and-cheese | Macaroni & Cheese (boxed) | Hy-Vee | Kraft Mac & cheese, 5.5 to 7.25 oz., 3/ $3.00 with purchase of 3 | 1/each
mangoes | Mangoes | Walmart | Fresh Red Mango | 0.75/each
mangoes | Mangoes | Fareway | Red Mango | 0.99/each
mangoes | Mangoes | Baker's | Honey Mangos | 1/each
mangoes | Mangoes | Hy-Vee | Mangoes | 1.29/each
marshmallows | Marshmallows | Hy-Vee | That's Smart! marshmallows, 16 oz., $1.68 | 0.105/oz
marshmallows | Marshmallows | Aldi | Baker's Corner Marshmallows | 0.115/oz
marshmallows | Marshmallows | Family Fare | Our Family Marshmallows 10 Oz | 0.139/oz
marshmallows | Marshmallows | Fareway | Fireside Marshmallows | 0.168/oz
marshmallows | Marshmallows | Walmart | Jet-Puffed Marshmallows | 0.1808/oz
mayonnaise | Mayonnaise | Aldi | Burman's Real Mayonnaise | 0.0963/oz
mayonnaise | Mayonnaise | Walmart | Great Value Mayonnaise | 0.099/oz
mayonnaise | Mayonnaise | Fareway | Fareway Mayonnaise, Homestyle | 0.1263/oz
mayonnaise | Mayonnaise | Baker's | Kroger Real Mayo | 0.1263/oz
mayonnaise | Mayonnaise | Hy-Vee | Hy-Vee Mayonnaise | 0.1327/oz
mayonnaise | Mayonnaise | Family Fare | Hellmann's Avocado Oil Mayonnaise Dressing 30 Fl Oz | 0.2663/oz
microwave-popcorn | Microwave Popcorn | Aldi | Clancy's Movie Theater Butter Microwave Popcorn | 0.3742/each
microwave-popcorn | Microwave Popcorn | Walmart | Great Value Extra Butter Flavored Microwave Popcorn | 0.4142/each
microwave-popcorn | Microwave Popcorn | Fareway | Fareway 3 Pack Butter Movie Theater Microwave Popcorn Bags | 0.9967/each
microwave-popcorn | Microwave Popcorn | Hy-Vee | Hy-Vee Extra Butter Microwave Popcorn 3-3.3 Oz | 0.9967/each
milk | Milk (gallon) | Walmart | Great Value 1% Low-Fat Milk, Gallon | 3/gallon
milk | Milk (gallon) | Aldi | Friendly Farms Whole Milk | 3/gallon
milk | Milk (gallon) | Baker's | Kroger 2% Reduced Fat Milk Gallon | 3.19/gallon
milk | Milk (gallon) | Family Fare | Our Family Skim Milk 1 Gal | 3.59/gallon
milk | Milk (gallon) | Fareway | Fareway Skim Milk | 4.99/gallon
milk | Milk (gallon) | Hy-Vee | Hy-Vee 2% Reduced Fat Milk | 4.99/gallon
mixed-nuts | Mixed Nuts | Aldi | Southern Grove Mixed Nuts | 0.3654/oz
mixed-nuts | Mixed Nuts | Walmart | Great Value Roasted & Lightly Salted Mixed Nuts | 0.3675/oz
mixed-nuts | Mixed Nuts | Fareway | Fareway Mixed Nuts, Roasted and Salted | 0.4989/oz
mixed-nuts | Mixed Nuts | Hy-Vee | Hy-Vee Deluxe Lightly Salted Mixed Nuts | 0.5703/oz
mixed-nuts | Mixed Nuts | Family Fare | Regal Health Foods Deluxe Mixed Nuts | 0.75/oz
mouthwash | Mouthwash | Walmart | Equate Antiseptic Mouthwash Blue Mint | 0.1172/floz
